line_number,household_id,cluster_id
01,1,1
02,1,1
03,1,1
04,1,1
05,1,1
06,1,1
07,1,1
08,1,1
09,1,1
10,1,1
11,1,1
01,1,1
02,1,1
03,1,1
04,1,1
05,1,1
06,1,1
07,1,1
08,1,1
09,1,1
10,1,1
11,1,1
57,1,1
58,1,1
59,1,1
68,1,1
78,1,1
79,1,1
80,1,1
81,1,1
82,1,1
83,1,1
84,1,1
85,1,1
86,1,1
89,1,1
